TaskConfigId,ConfigId,TaskName,Endpoint,Method,SourceTable,PaginationEnabled,PaginationParam,LoadType,IsIncremental,WatermarkColumn,LookbackDays,TargetSchema,TargetTable,TargetPath,ExecutionOrder,RetryCount,TimeoutSeconds,RequestBody,DependencyTaskConfigId,IsActive,CreatedAt,CreatedBy,ModifiedAt,ModifiedBy,AuthType,SiteCode,DataBaseName,SiteName,ScheduleFrequency,ScheduleExpression,LastRunDate
5717,94,Bronze Chatmeter Patient Satisfaction Reviews,https://live.chatmeter.com/v5/reviewBuilder/campaign/generatedReview,GET,,1,cursorOpt,FULL,0,,,bhg_bronze.stg,br_chatmeter_patientsatisfaction,/lakehouse/bhg_bronze/stg/br_chatmeter_patientsatisfaction,1,3,120,"{\"campaignNameLookup\":\"Patient Satisfaction Survey\",\"limitOpt\":500,\"sortFieldOpt\":\"_id\",\"sortOrderOpt\":\"DESC\",\"_response_path\":\"reviews\",\"_fields_to_extract\":[\"Select State\",\"Select Location\",\"How did you originally learn about this BHG treatment center?\",\"Please select type:\",\"Gender\",\"Age\",\"Race and Ethnicity\",\"My clinic is responsive to my racial/ethnic needs and preferences:\",\"How long does it take you to travel to the treatment center?\",\"What type of transportation do you use to get to the center?\",\"What is your primary motivation for seeking treatment? (Please check all that apply)\",\"Have you been a patient at BHG before or is this your first time in treatment here?\",\"How long have you been under our care?\",\"What type of insurance coverage or payment do you have?\",\"nps\",\"Overall, the treatment center staff treats me with respect.\",\"Overall, the treatment center staff cares about me as a person.\",\"The Administrative Staff (Front Desk, Patient Registration) cares about me as a person and treats me with respect.\",\"The Nursing and Medication Dosing Team cares about me as a person and treats me with respect.\",\"The Urine Drug Testing Team cares about me as a person and treats me with respect.\",\"The Counselors care about me as a person and treat me with respect.\",\"The Program Director cares about me as a person and treats me with respect.\",\"The Medical Director/Doctor cares about me as a person and treats me with respect.\",\"The Nurse Practitioners care about me as a person and treat me with respect.\",\"The Case Managers care about me as a person and treat me with respect.\",\"The Peer Recovery Support Specialists care about me as a person and treat me with respect.\",\"The center is clean and well maintained.\",\"When I arrive, I feel welcomed and supported by the staff.\",\"The location is convenient and easy to find.\",\"The hours of operation and medication dispensing hours fit my schedule.\",\"Afternoon, evening or weekend hours would help me.\",\"I feel safe receiving treatment at the center.\",\"I feel Im on the right dose of medication.\",\"My treatment plan goals are clear and understandable.\",\"My treatment plan meets my needs.\",\"My counselor and I regularly review my treatment plan and update it as my needs change.\",\"Individual Counseling sessions are helpful.\",\"Group Counseling sessions are helpful.\",\"The Intensive Outpatient Program (IOP) is helpful.\",\"Case management is helpful.\",\"Peer support (from someone whos been through treatment) is helpful.\",\"I am making progress toward my treatment plan goals.\",\"My employment situation has improved.\",\"My quality of life has improved.\",\"My mental health has improved.\",\"I have not been involved in crime or new legal issues.\",\"My ability to stop using opioids has improved.\",\"I understand BHG policies and my right and responsibilities as a patient.\",\"The process for random medication counts/urine drug screens is explained clearly and is fair.\",\"I am satisfied with the billing and payment process.\",\"I understand where to get my medication if my treatment center is closed.\",\"I know the patient grievance process, such as how to file a complaint and resolve an issue about my medication or other care.\",\"I was able to find a pharmacy for medications prescribed and not dispensed in the center.\",\"I was able to begin treatment within 7 days of contacting BHG.\",\"I was able to get an appointment scheduled quickly.\",\"I was seen by treatment center staff within 48 hours.\",\"The customer service staff were knowledgeable and helpful.\",\"The overall experience was positive.\",\"Would you like us to contact you about any aspect of your care?\",\"If yes, please include your first name, last name, phone number and email address.\",\"If BHG offered support beyond opioid use disorder, which of the following would you be interested in receiving help with? (Check all that apply)\"],\"_comment_fields\":{\"InsuranceComment\":\"4be78558-5688-45a3-b01e-916a4717b299-Comment\",\"PrimaryMotivationComment\":\"b3b44580-dea2-4eac-a3e9-0aab95f0cf78-Comment\",\"PharmLocationComment\":\"05dc12b6-acc9-4631-9345-c5bde7a6417d-Comment\",\"Within7Comment\":\"e958d9d1-d033-44f8-bdca-b2bb80c70545-Comment\",\"BHGCare\":\"a8f64455-d05f-4990-ba6c-4bcdf0d05c51\",\"Improve\":\"3b474e2a-0751-4f75-9ee0-cada448367c9\",\"AdditionalSupportOther\":\"732949e8-7ae5-447a-9c49-92e149cf2f5c-Comment\"},\"_column_renames\":{\"Select State\":\"State\",\"Select Location\":\"Location\",\"How did you originally learn about this BHG treatment center?\":\"ReferralCat\",\"Please select type:\":\"ReferralSubCat\",\"Gender\":\"Gender\",\"Age\":\"Age\",\"Race and Ethnicity\":\"Race\",\"My clinic is responsive to my racial/ethnic needs and preferences:\":\"RacialResponsiveness\",\"How long does it take you to travel to the treatment center?\":\"TravelTime\",\"What type of transportation do you use to get to the center?\":\"Transportation\",\"What is your primary motivation for seeking treatment? (Please check all that apply)\":\"PrimaryMotivation\",\"Have you been a patient at BHG before or is this your first time in treatment here?\":\"PatientType\",\"How long have you been under our care?\":\"DurationofCare\",\"What type of insurance coverage or payment do you have?\":\"Insurance\",\"nps\":\"OverallSatisfaction\",\"Overall, the treatment center staff treats me with respect.\":\"StaffRespect\",\"Overall, the treatment center staff cares about me as a person.\":\"StaffCares\",\"The Administrative Staff (Front Desk, Patient Registration) cares about me as a person and treats me with respect.\":\"AdminCares\",\"The Nursing and Medication Dosing Team cares about me as a person and treats me with respect.\":\"NurseCares\",\"The Urine Drug Testing Team cares about me as a person and treats me with respect.\":\"UDCares\",\"The Counselors care about me as a person and treat me with respect.\":\"CounselorsCares\",\"The Program Director cares about me as a person and treats me with respect.\":\"PDCares\",\"The Medical Director/Doctor cares about me as a person and treats me with respect.\":\"MDCares\",\"The Nurse Practitioners care about me as a person and treat me with respect.\":\"NPCares\",\"The Case Managers care about me as a person and treat me with respect.\":\"CaseManCares\",\"The Peer Recovery Support Specialists care about me as a person and treat me with respect.\":\"PeerSupCares\",\"The center is clean and well maintained.\":\"ClinicClean\",\"When I arrive, I feel welcomed and supported by the staff.\":\"StaffSupport\",\"The location is convenient and easy to find.\":\"ClinicEasytoFind\",\"The hours of operation and medication dispensing hours fit my schedule.\":\"Hours\",\"Afternoon, evening or weekend hours would help me.\":\"HoursPreference\",\"I feel safe receiving treatment at the center.\":\"StaffSecure\",\"I feel Im on the right dose of medication.\":\"RightDose\",\"My treatment plan goals are clear and understandable.\":\"TPGoals\",\"My treatment plan meets my needs.\":\"TPNeeds\",\"My counselor and I regularly review my treatment plan and update it as my needs change.\":\"TPReview\",\"Individual Counseling sessions are helpful.\":\"IndCoun\",\"Group Counseling sessions are helpful.\":\"GrpCoun\",\"The Intensive Outpatient Program (IOP) is helpful.\":\"IOPhelps\",\"Case management is helpful.\":\"CaseManHelps\",\"Peer support (from someone whos been through treatment) is helpful.\":\"PeerHelps\",\"I am making progress toward my treatment plan goals.\":\"Tpprogress\",\"My employment situation has improved.\":\"EmpStatus\",\"My quality of life has improved.\":\"QualLife\",\"My mental health has improved.\":\"MentHealth\",\"I have not been involved in crime or new legal issues.\":\"NoCrime\",\"My ability to stop using opioids has improved.\":\"Recovery\",\"I understand BHG policies and my right and responsibilities as a patient.\":\"BHGPolicy\",\"The process for random medication counts/urine drug screens is explained clearly and is fair.\":\"RandomScreens\",\"I am satisfied with the billing and payment process.\":\"Payment\",\"I understand where to get my medication if my treatment center is closed.\":\"ClinicClosed\",\"I know the patient grievance process, such as how to file a complaint and resolve an issue about my medication or other care.\":\"PatsGrievance\",\"I was able to find a pharmacy for medications prescribed and not dispensed in the center.\":\"PharmLocation\",\"I was able to begin treatment within 7 days of contacting BHG.\":\"Within7\",\"I was able to get an appointment scheduled quickly.\":\"ApptSchd\",\"I was seen by treatment center staff within 48 hours.\":\"Within48\",\"The customer service staff were knowledgeable and helpful.\":\"Staffknowledgeable\",\"The overall experience was positive.\":\"PositiveExp\",\"Would you like us to contact you about any aspect of your care?\":\"ContactYesNo\",\"If yes, please include your first name, last name, phone number and email address.\":\"ContactPatient\",\"If BHG offered support beyond opioid use disorder, which of the following would you be interested in receiving help with? (Check all that apply)\":\"AdditionalSupport\"}}",,1,2026-07-08T03:19:14.638Z,Dev_AK,2026-09-02T10:19:30.983Z,Dev_JR,,,,,,,
1405,85,Bronze INV,,SaveAdmissionAssessmentDimensionTwo,dbo.AdmissionAssessmentDimensionTwo,0,,FULL,0,,,bhg_bronze.inventory,br_AdmissionAssessmentDimensionTwo,BHG-DATA-PLATFORM-CORE-DEV/bhg_bronze/inventory/br_AdmissionAssessmentDimensionTwo,33,3,300,"{\"full_table\":\"bhg_bronze.inventory.br_AdmissionAssessmentDimensionTwo\",\"ingest_column\":\"IngestRunId\",\"site_column\":\"SiteCode\",\"database_column\":\"SourceDatabase\",\"dq_keys\":[\"SiteCode\",\"Id\"]}",,0,2026-06-22T11:00:11.872Z,DEV_YP,2026-09-02T19:19:34.506Z,Harsha,,CBFW,Methasoft_CBH_FortWayne,Fort Wayne,,,
1406,85,Bronze INV,,SaveAdmissionAssessmentDimensionTwo,dbo.AdmissionAssessmentDimensionTwo,0,,FULL,0,,,bhg_bronze.inventory,br_AdmissionAssessmentDimensionTwo,BHG-DATA-PLATFORM-CORE-DEV/bhg_bronze/inventory/br_AdmissionAssessmentDimensionTwo,33,3,300,"{\"full_table\":\"bhg_bronze.inventory.br_AdmissionAssessmentDimensionTwo\",\"ingest_column\":\"IngestRunId\",\"site_column\":\"SiteCode\",\"database_column\":\"SourceDatabase\",\"dq_keys\":[\"SiteCode\",\"Id\"]}",,0,2026-06-22T11:00:11.872Z,DEV_YP,2026-09-02T19:19:34.506Z,Harsha,,CBLO,Methasoft_CBH_Louisville,Louisville,,,
1407,85,Bronze INV,,SaveAdmissionAssessmentDimensionTwo,dbo.AdmissionAssessmentDimensionTwo,0,,FULL,0,,,bhg_bronze.inventory,br_AdmissionAssessmentDimensionTwo,BHG-DATA-PLATFORM-CORE-DEV/bhg_bronze/inventory/br_AdmissionAssessmentDimensionTwo,33,3,300,"{\"full_table\":\"bhg_bronze.inventory.br_AdmissionAssessmentDimensionTwo\",\"ingest_column\":\"IngestRunId\",\"site_column\":\"SiteCode\",\"database_column\":\"SourceDatabase\",\"dq_keys\":[\"SiteCode\",\"Id\"]}",,0,2026-06-22T11:00:11.872Z,DEV_YP,2026-09-02T19:19:34.506Z,Harsha,,CBLV1,Methasoft_CBH_Cheyenne,Cheyenne,,,
1408,85,Bronze INV,,SaveAdmissionAssessmentDimensionTwo,dbo.AdmissionAssessmentDimensionTwo,0,,FULL,0,,,bhg_bronze.inventory,br_AdmissionAssessmentDimensionTwo,BHG-DATA-PLATFORM-CORE-DEV/bhg_bronze/inventory/br_AdmissionAssessmentDimensionTwo,33,3,300,"{\"full_table\":\"bhg_bronze.inventory.br_AdmissionAssessmentDimensionTwo\",\"ingest_column\":\"IngestRunId\",\"site_column\":\"SiteCode\",\"database_column\":\"SourceDatabase\",\"dq_keys\":[\"SiteCode\",\"Id\"]}",,0,2026-06-22T11:00:11.872Z,DEV_YP,2026-09-02T19:19:34.506Z,Harsha,,CBLV2,Methasoft_CBH_DesertInn,Desert Inn,,,
1409,85,Bronze INV,,SaveAdmissionAssessmentDimensionTwo,dbo.AdmissionAssessmentDimensionTwo,0,,FULL,0,,,bhg_bronze.inventory,br_AdmissionAssessmentDimensionTwo,BHG-DATA-PLATFORM-CORE-DEV/bhg_bronze/inventory/br_AdmissionAssessmentDimensionTwo,33,3,300,"{\"full_table\":\"bhg_bronze.inventory.br_AdmissionAssessmentDimensionTwo\",\"ingest_column\":\"IngestRunId\",\"site_column\":\"SiteCode\",\"database_column\":\"SourceDatabase\",\"dq_keys\":[\"SiteCode\",\"Id\"]}",,0,2026-06-22T11:00:11.872Z,DEV_YP,2026-09-02T19:19:34.506Z,Harsha,,CBLV3,Methasoft_CBH_McDaniel,McDaniel,,,
1410,85,Bronze INV,,SaveAdmissionAssessmentDimensionTwo,dbo.AdmissionAssessmentDimensionTwo,0,,FULL,0,,,bhg_bronze.inventory,br_AdmissionAssessmentDimensionTwo,BHG-DATA-PLATFORM-CORE-DEV/bhg_bronze/inventory/br_AdmissionAssessmentDimensionTwo,33,3,300,"{\"full_table\":\"bhg_bronze.inventory.br_AdmissionAssessmentDimensionTwo\",\"ingest_column\":\"IngestRunId\",\"site_column\":\"SiteCode\",\"database_column\":\"SourceDatabase\",\"dq_keys\":[\"SiteCode\",\"Id\"]}",,0,2026-06-22T11:00:11.872Z,DEV_YP,2026-09-02T19:19:34.506Z,Harsha,,CBME,Methasoft_CBH_Meridian,Meridian,,,
1411,85,Bronze INV,,SaveAdmissionAssessmentDimensionTwo,dbo.AdmissionAssessmentDimensionTwo,0,,FULL,0,,,bhg_bronze.inventory,br_AdmissionAssessmentDimensionTwo,BHG-DATA-PLATFORM-CORE-DEV/bhg_bronze/inventory/br_AdmissionAssessmentDimensionTwo,33,3,300,"{\"full_table\":\"bhg_bronze.inventory.br_AdmissionAssessmentDimensionTwo\",\"ingest_column\":\"IngestRunId\",\"site_column\":\"SiteCode\",\"database_column\":\"SourceDatabase\",\"dq_keys\":[\"SiteCode\",\"Id\"]}",,0,2026-06-22T11:00:11.872Z,DEV_YP,2026-09-02T19:19:34.506Z,Harsha,,CBMO,Methasoft_CBH_Monroe,Monroe,,,
1412,85,Bronze INV,,SaveAdmissionAssessmentDimensionTwo,dbo.AdmissionAssessmentDimensionTwo,0,,FULL,0,,,bhg_bronze.inventory,br_AdmissionAssessmentDimensionTwo,BHG-DATA-PLATFORM-CORE-DEV/bhg_bronze/inventory/br_AdmissionAssessmentDimensionTwo,33,3,300,"{\"full_table\":\"bhg_bronze.inventory.br_AdmissionAssessmentDimensionTwo\",\"ingest_column\":\"IngestRunId\",\"site_column\":\"SiteCode\",\"database_column\":\"SourceDatabase\",\"dq_keys\":[\"SiteCode\",\"Id\"]}",,0,2026-06-22T11:00:11.872Z,DEV_YP,2026-09-02T19:19:34.506Z,Harsha,,CBNC,Methasoft_CBH_Charleston,North Charleston,,,
1413,85,Bronze INV,,SaveAdmissionAssessmentDimensionTwo,dbo.AdmissionAssessmentDimensionTwo,0,,FULL,0,,,bhg_bronze.inventory,br_AdmissionAssessmentDimensionTwo,BHG-DATA-PLATFORM-CORE-DEV/bhg_bronze/inventory/br_AdmissionAssessmentDimensionTwo,33,3,300,"{\"full_table\":\"bhg_bronze.inventory.br_AdmissionAssessmentDimensionTwo\",\"ingest_column\":\"IngestRunId\",\"site_column\":\"SiteCode\",\"database_column\":\"SourceDatabase\",\"dq_keys\":[\"SiteCode\",\"Id\"]}",,0,2026-06-22T11:00:11.872Z,DEV_YP,2026-09-02T19:19:34.506Z,Harsha,,CBPH,Methasoft_CBH_Phoenix,Phoenix,,,
1414,85,Bronze INV,,SaveAdmissionAssessmentDimensionTwo,dbo.AdmissionAssessmentDimensionTwo,0,,FULL,0,,,bhg_bronze.inventory,br_AdmissionAssessmentDimensionTwo,BHG-DATA-PLATFORM-CORE-DEV/bhg_bronze/inventory/br_AdmissionAssessmentDimensionTwo,33,3,300,"{\"full_table\":\"bhg_bronze.inventory.br_AdmissionAssessmentDimensionTwo\",\"ingest_column\":\"IngestRunId\",\"site_column\":\"SiteCode\",\"database_column\":\"SourceDatabase\",\"dq_keys\":[\"SiteCode\",\"Id\"]}",,0,2026-06-22T11:00:11.872Z,DEV_YP,2026-09-02T19:19:34.506Z,Harsha,,CBRE,Methasoft_CBH_Reno,Reno,,,
1415,85,Bronze INV,,SaveAdmissionAssessmentDimensionTwo,dbo.AdmissionAssessmentDimensionTwo,0,,FULL,0,,,bhg_bronze.inventory,br_AdmissionAssessmentDimensionTwo,BHG-DATA-PLATFORM-CORE-DEV/bhg_bronze/inventory/br_AdmissionAssessmentDimensionTwo,33,3,300,"{\"full_table\":\"bhg_bronze.inventory.br_AdmissionAssessmentDimensionTwo\",\"ingest_column\":\"IngestRunId\",\"site_column\":\"SiteCode\",\"database_column\":\"SourceDatabase\",\"dq_keys\":[\"SiteCode\",\"Id\"]}",,0,2026-06-22T11:00:11.872Z,DEV_YP,2026-09-02T19:19:34.506Z,Harsha,,CBRI,Methasoft_CBH_Rich,Richmond,,,
1416,85,Bronze INV,,SaveAdmissionAssessmentDimensionTwo,dbo.AdmissionAssessmentDimensionTwo,0,,FULL,0,,,bhg_bronze.inventory,br_AdmissionAssessmentDimensionTwo,BHG-DATA-PLATFORM-CORE-DEV/bhg_bronze/inventory/br_AdmissionAssessmentDimensionTwo,33,3,300,"{\"full_table\":\"bhg_bronze.inventory.br_AdmissionAssessmentDimensionTwo\",\"ingest_column\":\"IngestRunId\",\"site_column\":\"SiteCode\",\"database_column\":\"SourceDatabase\",\"dq_keys\":[\"SiteCode\",\"Id\"]}",,0,2026-06-22T11:00:11.872Z,DEV_YP,2026-09-02T19:19:34.506Z,Harsha,,CBSH,Methasoft_CBH_Shreveport,Shreveport,,,
1417,85,Bronze INV,,SaveAdmissionAssessmentDimensionTwo,dbo.AdmissionAssessmentDimensionTwo,0,,FULL,0,,,bhg_bronze.inventory,br_AdmissionAssessmentDimensionTwo,BHG-DATA-PLATFORM-CORE-DEV/bhg_bronze/inventory/br_AdmissionAssessmentDimensionTwo,33,3,300,"{\"full_table\":\"bhg_bronze.inventory.br_AdmissionAssessmentDimensionTwo\",\"ingest_column\":\"IngestRunId\",\"site_column\":\"SiteCode\",\"database_column\":\"SourceDatabase\",\"dq_keys\":[\"SiteCode\",\"Id\"]}",,0,2026-06-22T11:00:11.872Z,DEV_YP,2026-09-02T19:19:34.506Z,Harsha,,CBTE,Methasoft_CBH_Tempe,Tempe,,,
1418,85,Bronze INV,,SaveAdmissionAssessmentDimensionTwo,dbo.AdmissionAssessmentDimensionTwo,0,,FULL,0,,,bhg_bronze.inventory,br_AdmissionAssessmentDimensionTwo,BHG-DATA-PLATFORM-CORE-DEV/bhg_bronze/inventory/br_AdmissionAssessmentDimensionTwo,33,3,300,"{\"full_table\":\"bhg_bronze.inventory.br_AdmissionAssessmentDimensionTwo\",\"ingest_column\":\"IngestRunId\",\"site_column\":\"SiteCode\",\"database_column\":\"SourceDatabase\",\"dq_keys\":[\"SiteCode\",\"Id\"]}",,0,2026-06-22T11:00:11.872Z,DEV_YP,2026-09-02T19:19:34.506Z,Harsha,,CBTU,Methasoft_CBH_Tucson,Tucson,,,
1419,85,Bronze INV,,SaveAdmissionAssessmentDimensionTwo,dbo.AdmissionAssessmentDimensionTwo,0,,FULL,0,,,bhg_bronze.inventory,br_AdmissionAssessmentDimensionTwo,BHG-DATA-PLATFORM-CORE-DEV/bhg_bronze/inventory/br_AdmissionAssessmentDimensionTwo,33,3,300,"{\"full_table\":\"bhg_bronze.inventory.br_AdmissionAssessmentDimensionTwo\",\"ingest_column\":\"IngestRunId\",\"site_column\":\"SiteCode\",\"database_column\":\"SourceDatabase\",\"dq_keys\":[\"SiteCode\",\"Id\"]}",,0,2026-06-22T11:00:11.872Z,DEV_YP,2026-09-02T19:19:34.506Z,Harsha,,CON,SAMMS-Conway,Conway,,,
1420,85,Bronze INV,,SaveAdmissionAssessmentDimensionTwo,dbo.AdmissionAssessmentDimensionTwo,0,,FULL,0,,,bhg_bronze.inventory,br_AdmissionAssessmentDimensionTwo,BHG-DATA-PLATFORM-CORE-DEV/bhg_bronze/inventory/br_AdmissionAssessmentDimensionTwo,33,3,300,"{\"full_table\":\"bhg_bronze.inventory.br_AdmissionAssessmentDimensionTwo\",\"ingest_column\":\"IngestRunId\",\"site_column\":\"SiteCode\",\"database_column\":\"SourceDatabase\",\"dq_keys\":[\"SiteCode\",\"Id\"]}",,0,2026-06-22T11:00:11.872Z,DEV_YP,2026-09-02T19:19:34.506Z,Harsha,,D07,SAMMS-KnoxvilleV6,Medical Services Knox TN,,,
1421,85,Bronze INV,,SaveAdmissionAssessmentDimensionTwo,dbo.AdmissionAssessmentDimensionTwo,0,,FULL,0,,,bhg_bronze.inventory,br_AdmissionAssessmentDimensionTwo,BHG-DATA-PLATFORM-CORE-DEV/bhg_bronze/inventory/br_AdmissionAssessmentDimensionTwo,33,3,300,"{\"full_table\":\"bhg_bronze.inventory.br_AdmissionAssessmentDimensionTwo\",\"ingest_column\":\"IngestRunId\",\"site_column\":\"SiteCode\",\"database_column\":\"SourceDatabase\",\"dq_keys\":[\"SiteCode\",\"Id\"]}",,0,2026-06-22T11:00:11.872Z,DEV_YP,2026-09-02T19:19:34.506Z,Harsha,,D08,SAMMS-MadisonV6,Madison,,,
1422,85,Bronze INV,,SaveAdmissionAssessmentDimensionTwo,dbo.AdmissionAssessmentDimensionTwo,0,,FULL,0,,,bhg_bronze.inventory,br_AdmissionAssessmentDimensionTwo,BHG-DATA-PLATFORM-CORE-DEV/bhg_bronze/inventory/br_AdmissionAssessmentDimensionTwo,33,3,300,"{\"full_table\":\"bhg_bronze.inventory.br_AdmissionAssessmentDimensionTwo\",\"ingest_column\":\"IngestRunId\",\"site_column\":\"SiteCode\",\"database_column\":\"SourceDatabase\",\"dq_keys\":[\"SiteCode\",\"Id\"]}",,0,2026-06-22T11:00:11.872Z,DEV_YP,2026-09-02T19:19:34.506Z,Harsha,,D08M,,Madsion (OBOT),,,
1423,85,Bronze INV,,SaveAdmissionAssessmentDimensionTwo,dbo.AdmissionAssessmentDimensionTwo,0,,FULL,0,,,bhg_bronze.inventory,br_AdmissionAssessmentDimensionTwo,BHG-DATA-PLATFORM-CORE-DEV/bhg_bronze/inventory/br_AdmissionAssessmentDimensionTwo,33,3,300,"{\"full_table\":\"bhg_bronze.inventory.br_AdmissionAssessmentDimensionTwo\",\"ingest_column\":\"IngestRunId\",\"site_column\":\"SiteCode\",\"database_column\":\"SourceDatabase\",\"dq_keys\":[\"SiteCode\",\"Id\"]}",,0,2026-06-22T11:00:11.872Z,DEV_YP,2026-09-02T19:19:34.506Z,Harsha,,D09,SAMMS-MurfreesboroV6,Murfreesboro,,,
1424,85,Bronze INV,,SaveAdmissionAssessmentDimensionTwo,dbo.AdmissionAssessmentDimensionTwo,0,,FULL,0,,,bhg_bronze.inventory,br_AdmissionAssessmentDimensionTwo,BHG-DATA-PLATFORM-CORE-DEV/bhg_bronze/inventory/br_AdmissionAssessmentDimensionTwo,33,3,300,"{\"full_table\":\"bhg_bronze.inventory.br_AdmissionAssessmentDimensionTwo\",\"ingest_column\":\"IngestRunId\",\"site_column\":\"SiteCode\",\"database_column\":\"SourceDatabase\",\"dq_keys\":[\"SiteCode\",\"Id\"]}",,0,2026-06-22T11:00:11.872Z,DEV_YP,2026-09-02T19:19:34.506Z,Harsha,,DA,SAMMS-Davenport,Davenport,,,
1425,85,Bronze INV,,SaveAdmissionAssessmentDimensionTwo,dbo.AdmissionAssessmentDimensionTwo,0,,FULL,0,,,bhg_bronze.inventory,br_AdmissionAssessmentDimensionTwo,BHG-DATA-PLATFORM-CORE-DEV/bhg_bronze/inventory/br_AdmissionAssessmentDimensionTwo,33,3,300,"{\"full_table\":\"bhg_bronze.inventory.br_AdmissionAssessmentDimensionTwo\",\"ingest_column\":\"IngestRunId\",\"site_column\":\"SiteCode\",\"database_column\":\"SourceDatabase\",\"dq_keys\":[\"SiteCode\",\"Id\"]}",,0,2026-06-22T11:00:11.872Z,DEV_YP,2026-09-02T19:19:34.506Z,Harsha,,DM,SAMMS-DesMoines,Des Moines,,,
1426,85,Bronze INV,,SaveAdmissionAssessmentDimensionTwo,dbo.AdmissionAssessmentDimensionTwo,0,,FULL,0,,,bhg_bronze.inventory,br_AdmissionAssessmentDimensionTwo,BHG-DATA-PLATFORM-CORE-DEV/bhg_bronze/inventory/br_AdmissionAssessmentDimensionTwo,33,3,300,"{\"full_table\":\"bhg_bronze.inventory.br_AdmissionAssessmentDimensionTwo\",\"ingest_column\":\"IngestRunId\",\"site_column\":\"SiteCode\",\"database_column\":\"SourceDatabase\",\"dq_keys\":[\"SiteCode\",\"Id\"]}",,0,2026-06-22T11:00:11.872Z,DEV_YP,2026-09-02T19:19:34.506Z,Harsha,,DRD,,DRD (Corp),,,
1427,85,Bronze INV,,SaveAdmissionAssessmentDimensionTwo,dbo.AdmissionAssessmentDimensionTwo,0,,FULL,0,,,bhg_bronze.inventory,br_AdmissionAssessmentDimensionTwo,BHG-DATA-PLATFORM-CORE-DEV/bhg_bronze/inventory/br_AdmissionAssessmentDimensionTwo,33,3,300,"{\"full_table\":\"bhg_bronze.inventory.br_AdmissionAssessmentDimensionTwo\",\"ingest_column\":\"IngestRunId\",\"site_column\":\"SiteCode\",\"database_column\":\"SourceDatabase\",\"dq_keys\":[\"SiteCode\",\"Id\"]}",,0,2026-06-22T11:00:11.872Z,DEV_YP,2026-09-02T19:19:34.506Z,Harsha,,DRD-CO,SAMMS-ColumbiaV5,Columbia MO,,,
1428,85,Bronze INV,,SaveAdmissionAssessmentDimensionTwo,dbo.AdmissionAssessmentDimensionTwo,0,,FULL,0,,,bhg_bronze.inventory,br_AdmissionAssessmentDimensionTwo,BHG-DATA-PLATFORM-CORE-DEV/bhg_bronze/inventory/br_AdmissionAssessmentDimensionTwo,33,3,300,"{\"full_table\":\"bhg_bronze.inventory.br_AdmissionAssessmentDimensionTwo\",\"ingest_column\":\"IngestRunId\",\"site_column\":\"SiteCode\",\"database_column\":\"SourceDatabase\",\"dq_keys\":[\"SiteCode\",\"Id\"]}",,0,2026-06-22T11:00:11.872Z,DEV_YP,2026-09-02T19:19:34.506Z,Harsha,,DRD-KC,SAMMS-KCv5,KC,,,
1429,85,Bronze INV,,SaveAdmissionAssessmentDimensionTwo,dbo.AdmissionAssessmentDimensionTwo,0,,FULL,0,,,bhg_bronze.inventory,br_AdmissionAssessmentDimensionTwo,BHG-DATA-PLATFORM-CORE-DEV/bhg_bronze/inventory/br_AdmissionAssessmentDimensionTwo,33,3,300,"{\"full_table\":\"bhg_bronze.inventory.br_AdmissionAssessmentDimensionTwo\",\"ingest_column\":\"IngestRunId\",\"site_column\":\"SiteCode\",\"database_column\":\"SourceDatabase\",\"dq_keys\":[\"SiteCode\",\"Id\"]}",,0,2026-06-22T11:00:11.872Z,DEV_YP,2026-09-02T19:19:34.506Z,Harsha,,DRD-KVB,SAMMS-KVBv5,KVB,,,
1430,85,Bronze INV,,SaveAdmissionAssessmentDimensionTwo,dbo.AdmissionAssessmentDimensionTwo,0,,FULL,0,,,bhg_bronze.inventory,br_AdmissionAssessmentDimensionTwo,BHG-DATA-PLATFORM-CORE-DEV/bhg_bronze/inventory/br_AdmissionAssessmentDimensionTwo,33,3,300,"{\"full_table\":\"bhg_bronze.inventory.br_AdmissionAssessmentDimensionTwo\",\"ingest_column\":\"IngestRunId\",\"site_column\":\"SiteCode\",\"database_column\":\"SourceDatabase\",\"dq_keys\":[\"SiteCode\",\"Id\"]}",,0,2026-06-22T11:00:11.872Z,DEV_YP,2026-09-02T19:19:34.506Z,Harsha,,DRD-KVC,SAMMS-KVCv5,KVC,,,
1431,85,Bronze INV,,SaveAdmissionAssessmentDimensionTwo,dbo.AdmissionAssessmentDimensionTwo,0,,FULL,0,,,bhg_bronze.inventory,br_AdmissionAssessmentDimensionTwo,BHG-DATA-PLATFORM-CORE-DEV/bhg_bronze/inventory/br_AdmissionAssessmentDimensionTwo,33,3,300,"{\"full_table\":\"bhg_bronze.inventory.br_AdmissionAssessmentDimensionTwo\",\"ingest_column\":\"IngestRunId\",\"site_column\":\"SiteCode\",\"database_column\":\"SourceDatabase\",\"dq_keys\":[\"SiteCode\",\"Id\"]}",,0,2026-06-22T11:00:11.872Z,DEV_YP,2026-09-02T19:19:34.506Z,Harsha,,DRD-NOLA,SAMMS-NOLAv5,NOLA,,,
